image_id,image_name,image_height,image_width,outer_cate,outer_len,outer_mat
803484,"20200224-pt4626k02(4)-조이(대행,언발컷팅바지)-★★★★★★★ 꼭 !!!!밝기예시 참고해서 작업해주세요 (얼굴컷).jpg",1049,800,가디건,긴팔,니트
803521,"20200224-sk2572k02(2)-캡틴(대행,레이스망sk)-★★★★★★★ 꼭 !!!!밝기예시 참고해서 작업해주세요 (얼굴컷).jpg",1049,800,가디건,긴팔,니트
804913,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5191.JPG",1066,800,재킷,긴팔,우븐
804920,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5207.JPG",800,800,재킷,긴팔,우븐
804921,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5209.JPG",800,800,재킷,긴팔,우븐
804922,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5213.JPG",800,800,재킷,긴팔,우븐
804923,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5215.JPG",800,800,재킷,긴팔,우븐
804924,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5217.JPG",800,800,재킷,긴팔,우븐
804925,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5219.JPG",800,800,재킷,긴팔,우븐
804926,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5223.JPG",800,800,재킷,긴팔,우븐
804927,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5225.JPG",800,800,재킷,긴팔,우븐
804930,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5231.JPG",800,800,재킷,긴팔,우븐
804931,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5235.JPG",800,800,재킷,긴팔,우븐
804943,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5285.JPG",800,800,재킷,긴팔,우븐
804944,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5287.JPG",800,800,재킷,긴팔,우븐
804945,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5289.JPG",800,800,재킷,긴팔,우븐
804946,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5291.JPG",1066,800,재킷,긴팔,우븐
804947,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5293.JPG",1066,800,재킷,긴팔,우븐
804950,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5299.JPG",800,800,재킷,긴팔,우븐
804957,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_5317.JPG",1066,800,재킷,긴팔,우븐
804962,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6654.JPG",800,800,재킷,긴팔,우븐
804963,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6656.JPG",800,800,재킷,긴팔,우븐
804964,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6658.JPG",800,800,재킷,긴팔,우븐
804965,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6660.JPG",800,800,재킷,긴팔,우븐
804966,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6662.JPG",800,800,재킷,긴팔,우븐
804967,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6664.JPG",800,800,재킷,긴팔,우븐
804971,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6684.JPG",800,800,재킷,긴팔,우븐
804972,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6686.JPG",800,800,재킷,긴팔,우븐
804973,"20200225(중국,샘플)-jk2197k02(2)-이지(샘플,캐쥬얼숏자켓)0225얼굴잘나오는거살리기-밝기보정-IMG_6688.JPG",800,800,재킷,긴팔,우븐
804994,"20200225(중국,샘플)-jk2198k2(6)-이지(샘플,아텀트렌치코트)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인하기-밝기보정해주세요-IMG_5422.JPG",1066,800,재킷,긴팔,우븐
805425,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_5477.JPG",1066,800,베스트,민소매,니트
805426,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_5479.JPG",800,800,베스트,민소매,니트
805444,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6780.JPG",800,800,베스트,민소매,니트
805445,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6830.JPG",800,800,베스트,민소매,니트
805446,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6840.JPG",800,800,코트,긴팔,우븐
805447,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6842.JPG",800,800,코트,긴팔,우븐
805448,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6844.JPG",800,800,코트,긴팔,우븐
805449,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6846.JPG",800,800,코트,긴팔,우븐
805450,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6848.JPG",800,800,코트,긴팔,우븐
805453,"20200225(중국,샘플)-vt331k02(5)-크림비(샘플,클리프조끼)0225얼굴잘나온거살리기,폴더안메모장링크꼭확인-밝기보정해주세요-IMG_6854.JPG",800,800,코트,긴팔,우븐
889848,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00483.JPG",1200,800,재킷,긴팔,우븐
889851,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00495.JPG",533,800,재킷,긴팔,우븐
889852,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00499.JPG",533,800,재킷,긴팔,우븐
889853,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00503.JPG",533,800,재킷,긴팔,우븐
889856,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00515.JPG",533,800,재킷,긴팔,우븐
889862,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00543.JPG",533,800,재킷,긴팔,우븐
889863,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00547.JPG",533,800,재킷,긴팔,우븐
889877,"20200303-jk2208k03(2)-몰리지(대행,미샤jk)-얼굴컷 사진 셀렉 신경써주시고 제품컷 색상 맞춰서 작업해주세여~-DHP00627.JPG",533,800,재킷,7부소매,우븐
890420,"20200304(중국,샘플)-t3818k02(5)-1%(샘플,세리T)0304얼굴잘나온거살리기,링크메모장확인,허리보정,4번예시로작업-밝기보정해주세요-IMG_7087.JPG",800,800,재킷,긴팔,우븐
890422,"20200304(중국,샘플)-t3818k02(5)-1%(샘플,세리T)0304얼굴잘나온거살리기,링크메모장확인,허리보정,4번예시로작업-밝기보정해주세요-IMG_7095.JPG",1066,800,재킷,긴팔,우븐
890424,"20200304(중국,샘플)-t3818k02(5)-1%(샘플,세리T)0304얼굴잘나온거살리기,링크메모장확인,허리보정,4번예시로작업-밝기보정해주세요-IMG_7103.JPG",1066,800,재킷,긴팔,우븐
890526,"20200304(중국,샘플)-vt332k02(5)-블랙노트(샘플,마이꽈조끼)0304옐로우입은모델얼굴살리기,나머지얼굴컷,옐로우메인으로,3번폼예시대로작업-밝기보정-IMG_2005.JPG",800,800,베스트,민소매,니트
890815,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9136.JPG",800,800,가디건,긴팔,니트
890816,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9140.JPG",800,800,가디건,긴팔,니트
890817,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9144.JPG",800,800,가디건,긴팔,니트
890818,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9148.JPG",800,800,가디건,긴팔,니트
890819,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9152.JPG",800,800,가디건,긴팔,니트
890832,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9232.JPG",800,800,가디건,긴팔,니트
890835,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9244.JPG",800,800,가디건,긴팔,니트
890836,"20200305(중국,샘플)-cd893k03(3)-더위너(샘플,하퍼Y)0305옆모습살려주시고써주세요,보정psd확인해주시고,3번예시참고-밝기보정-IMG_9248.JPG",800,800,가디건,긴팔,니트
891294,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_1882.JPG",800,800,가디건,민소매,니트
891295,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_1886.JPG",800,800,가디건,민소매,니트
891296,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_1890.JPG",800,800,가디건,민소매,니트
891307,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_1986.JPG",800,800,가디건,긴팔,니트
891308,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_1990.JPG",800,800,가디건,긴팔,니트
891309,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_1994.JPG",800,800,가디건,긴팔,니트
891310,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_1998.JPG",800,800,가디건,긴팔,니트
891314,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_2015.JPG",800,800,가디건,긴팔,니트
891315,"20200312(중국,샘플)-cd898k03(5)-인디핑크(샘플,텐셀골Y)0310얼굴살리기,3번예시로작업,팔,허리보정-밝기보정-IMG_2021.JPG",800,800,가디건,긴팔,니트
891325,"20200312(중국,샘플)-jk2215k03(3)-3pm(샘플,감성싱글자켓)0312얼굴컷,잠근사진메인XX6번예시참고-밝기보정-IMG_4777.JPG",800,800,재킷,긴팔,울/캐시미어
891336,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3550.JPG",800,800,재킷,긴팔,우븐
891337,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3554.JPG",800,800,재킷,긴팔,우븐
891338,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3558.JPG",800,800,재킷,긴팔,우븐
891339,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3562.JPG",800,800,재킷,긴팔,우븐
891340,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3566.JPG",800,800,재킷,긴팔,우븐
891343,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3618.JPG",800,800,재킷,긴팔,우븐
891344,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3624.JPG",800,800,재킷,긴팔,우븐
891345,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3626.JPG",800,800,재킷,긴팔,우븐
891346,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3630.JPG",800,800,재킷,긴팔,우븐
891347,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3634.JPG",800,800,재킷,긴팔,우븐
891348,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3638.JPG",800,800,재킷,긴팔,우븐
891349,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3642.JPG",800,800,재킷,긴팔,우븐
891350,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3646.JPG",800,800,재킷,긴팔,우븐
891353,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3664.JPG",1066,800,재킷,긴팔,우븐
891354,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3668.JPG",1066,800,재킷,긴팔,우븐
891355,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3672.JPG",1066,800,재킷,긴팔,우븐
891356,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3676.JPG",1066,800,재킷,긴팔,우븐
891357,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3680.JPG",1066,800,재킷,긴팔,우븐
891358,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3684.JPG",1066,800,재킷,긴팔,우븐
891359,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3692.JPG",800,800,재킷,긴팔,우븐
891360,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3696.JPG",800,800,재킷,긴팔,우븐
891363,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3706.JPG",800,800,재킷,긴팔,우븐
891364,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3710.JPG",800,800,재킷,긴팔,우븐
891365,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3714.JPG",800,800,재킷,긴팔,우븐
891366,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3718.JPG",800,800,재킷,긴팔,우븐
891367,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3722.JPG",800,800,재킷,긴팔,우븐
891368,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3726.JPG",800,800,재킷,긴팔,우븐
891369,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3730.JPG",800,800,재킷,긴팔,우븐
891370,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3734.JPG",800,800,재킷,긴팔,우븐
891373,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3746.JPG",1066,800,재킷,긴팔,우븐
891374,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3750.JPG",1066,800,재킷,긴팔,우븐
891375,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3754.JPG",1066,800,재킷,긴팔,우븐
891376,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3758.JPG",1066,800,재킷,긴팔,우븐
891377,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3762.JPG",1066,800,재킷,긴팔,우븐
891378,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3770.JPG",800,800,재킷,긴팔,우븐
891379,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3798.JPG",800,800,재킷,긴팔,우븐
891380,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3802.JPG",800,800,재킷,긴팔,우븐
891383,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3818.JPG",800,800,재킷,긴팔,우븐
891384,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3822.JPG",800,800,재킷,긴팔,우븐
891385,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3826.JPG",800,800,재킷,긴팔,우븐
891386,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3830.JPG",800,800,재킷,긴팔,우븐
891387,"20200312(중국,샘플)-jk2216k03(4)-잇지(샘플,베이직싱글자켓)0312얼굴컷,잠근사진메인X,6번예시참고-밝기보정-IMG_3834.JPG",800,800,재킷,긴팔,우븐
891443,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5687.JPG",800,800,재킷,긴팔,우븐
891444,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5691.JPG",800,800,재킷,긴팔,우븐
891445,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5699.JPG",800,800,재킷,긴팔,우븐
891446,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5703.JPG",800,800,재킷,긴팔,우븐
891447,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5707.JPG",800,800,재킷,긴팔,우븐
891448,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5711.JPG",800,800,재킷,긴팔,우븐
891449,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5715.JPG",800,800,재킷,긴팔,우븐
891450,"20200312(중국,샘플)-ops4446k03(3)-1%(샘플,아멜리OPS)0312얼굴컷,몸매보정(골반쪽),2번예시로작업-밝기보정해주세요-IMG_5759.JPG",800,800,재킷,긴팔,우븐
891494,"20200312(중국,샘플)-pt4708k03(1)-그레잇(샘플,718)0312얼굴살려주세요,5번예시참고-밝기보정해주세요-IMG_0233.JPG",800,800,코트,긴팔,우븐
891495,"20200312(중국,샘플)-pt4708k03(1)-그레잇(샘플,718)0312얼굴살려주세요,5번예시참고-밝기보정해주세요-IMG_0237.JPG",800,800,코트,긴팔,우븐
891496,"20200312(중국,샘플)-pt4708k03(1)-그레잇(샘플,718)0312얼굴살려주세요,5번예시참고-밝기보정해주세요-IMG_0241.JPG",800,800,코트,긴팔,우븐
891503,"20200312(중국,샘플)-pt4708k03(1)-그레잇(샘플,718)0312얼굴살려주세요,5번예시참고-밝기보정해주세요-IMG_0293.JPG",1066,800,코트,긴팔,우븐
891504,"20200312(중국,샘플)-pt4708k03(1)-그레잇(샘플,718)0312얼굴살려주세요,5번예시참고-밝기보정해주세요-IMG_0297.JPG",1066,800,코트,긴팔,우븐
772207,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07725.JPG",1200,800,가디건,긴팔,니트
772208,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07727.JPG",1200,800,가디건,긴팔,니트
772211,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07733.JPG",1200,800,가디건,긴팔,니트
772212,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07735.JPG",1200,800,가디건,긴팔,니트
772213,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07737.JPG",1200,800,가디건,긴팔,니트
772214,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07739.JPG",1200,800,가디건,긴팔,니트
772215,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07741.JPG",1200,800,가디건,긴팔,니트
772216,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07743.JPG",1200,800,가디건,긴팔,니트
772217,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07745.JPG",533,800,가디건,긴팔,니트
772218,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07747.JPG",533,800,가디건,긴팔,니트
772221,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07753.JPG",533,800,가디건,긴팔,니트
772222,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07755.JPG",533,800,가디건,긴팔,니트
772223,"20200528-cd963k05(4)-커피샤워(대행,보브롱Y)-2 모델컷(많이이 구김없는컷으로 해주세요)-DHP07757.JPG",533,800,가디건,긴팔,니트
